sme_id,sector,business_age,monthly_revenue,credit_score,annual_revenue,gst_compliant,pan,gst_no,risk_level,employees,max_loan,interest_rate,approved
SME0073,Agriculture,17,1070141,438,13899214,True,XLDDU2362H,32LJQWS7756K2Y,Medium,22,4548486,14.6,True
SME0074,Finance,15,3443250,492,42180788,False,IOVMC8515U,,High,21,885035,16.53,False
SME0075,Trading,4,3581357,568,44683339,True,VTUQP8721F,27PGOOQ0030Q27,Medium,57,10000000,12.74,True
SME0076,Construction,16,4929090,345,58474390,True,HPMXL1158F,23YTTMA4672B4V,Medium,27,10000000,14.24,True
SME0077,Finance,4,1741597,521,19076143,False,OEJTZ8492S,,High,28,9218425,16.7,True
SME0078,Healthcare,20,2141858,349,24820727,True,ZYALI7042Y,32EAYPG2683D39,Medium,50,10000000,14.6,True
SME0079,Education,2,615367,476,6678404,True,UXSKY4144X,29RQEAC0602J32,High,22,460284,16.9,False
SME0080,Services,16,2580034,484,31669936,False,IXGFO1043F,,High,83,171515,16.21,False
SME0081,Healthcare,6,4719409,534,56221999,True,TEULL6401A,29CSVHS1219Z2K,Medium,43,733873,14.28,False
SME0082,Textile,8,2091344,348,23669730,True,KZSRU9352B,36GDHCR7913C1Q,Medium,25,10000000,14.09,True
SME0083,Education,18,928647,416,11491041,True,USTWH8230A,27LLWZF4496H3A,High,13,608770,16.64,False
SME0084,Tourism,3,2015088,597,26459146,False,GGZVD1829W,,Medium,54,273980,12.82,False
SME0085,Real Estate,14,2832635,564,36176706,True,ZURWS6823U,33OTHPK0274W2K,Medium,21,10000000,12.45,True
SME0086,Textile,11,2586133,336,30860741,True,JLXQE1638Q,06DMPAO6140U25,Medium,43,10000000,14.63,True
SME0087,Manufacturing,20,986683,369,12570244,False,PQPQR4082G,,High,18,5023063,16.75,True
SME0088,Education,10,1793993,434,21861134,False,YMXSZ4315X,,High,25,291731,16.75,False
SME0089,Healthcare,0,1293562,448,16420032,True,AYFYP2790L,32IQFMA5679Q3X,High,14,495396,18.0,False
SME0090,Transport,1,1986895,453,21968542,True,TNRAW7013O,09NKTYT4745E16,High,36,521926,16.75,False
SME0091,Textile,13,971737,432,12745849,True,GQFYP9159P,32JMXWR2603L2D,High,20,552655,16.09,False
SME0092,Food & Beverage,2,2915305,539,38300959,False,PUIPS1486V,,High,76,221793,17.24,False
SME0093,Food & Beverage,5,1731794,563,22211558,True,PBUIY1304W,06MHUBS0165R19,Medium,37,10000000,12.66,True
SME0094,Finance,10,3608218,520,44534841,True,QRWEX4412N,27WENCZ0165Q2Y,Medium,51,10000000,14.91,True
SME0095,Finance,10,3488275,431,42731640,True,KSWSO5430S,33CQJUH1323X4P,Medium,77,10000000,14.19,True
SME0096,Tourism,20,753181,586,8670333,False,DHZWL3618D,,High,11,630619,14.69,False
SME0097,Manufacturing,2,5498053,593,64406910,True,WNWIT3096W,32QVWLC8424R4J,Medium,121,10000000,13.24,True
SME0098,Food & Beverage,19,1628185,439,19012159,False,CYLSO4333G,,High,16,604739,16.26,False
SME0099,Finance,20,6507172,498,80183066,False,NTKDJ3734I,,Medium,196,623164,14.73,False
SME0100,Education,8,656588,606,7795969,True,MWPAU6298X,23TGQYU3246B3Y,Medium,2,5654558,12.77,True
SME0101,Healthcare,20,5009464,527,59429672,False,KFXPX3172S,,Medium,87,10000000,14.16,True
SME0102,Trading,0,3652299,547,46302505,False,WDKKZ2695E,,High,61,927086,17.8,False
SME0103,Retail,6,1012954,395,13171570,True,MLXHC1604J,33LRHLK1688U2M,Medium,41,4903318,14.5,True
SME0104,Retail,10,687008,578,8182307,True,XWNBF9906U,36BAUYW4989L4C,Medium,12,3807616,12.33,True
SME0105,Agriculture,15,437407,470,4787093,False,ZHYJF6361A,,High,17,2607289,16.67,True
SME0106,Tourism,18,2033938,496,26417615,True,KFZVF3398D,19HZDDT2530X4Q,Medium,72,10000000,14.08,True
SME0107,Food & Beverage,0,1035205,499,13013447,False,LAXBN1551P,,High,38,181507,18.0,False
SME0108,Tourism,9,2912645,567,33738922,False,YDWSU4465O,,Medium,76,10000000,12.15,True
SME0109,Healthcare,12,3426707,581,39794746,True,NWNRO6206L,29MMVVH7673U1N,Medium,70,684428,12.96,False
SME0110,Construction,3,4919712,420,53148622,True,TTBXZ0494N,33GMITT1098T21,Medium,89,10000000,15.1,True
SME0111,Retail,17,2721757,416,35521077,False,KJURO5638T,,High,24,601224,16.85,False
SME0112,Services,15,1512999,513,17029837,True,NJCWX1197G,23QKCON7232G16,Medium,33,9342000,14.36,True
SME0113,Manufacturing,1,5940423,399,77579408,True,WCCWI5872U,33RJSTQ9579X2R,Medium,137,515922,14.86,False
SME0114,Tourism,17,659058,600,8625171,True,NTSMY7636L,09FMSJR1497S48,Medium,18,4560629,12.4,True
SME0115,Retail,12,2218556,580,25582707,True,BQDRN8035W,24HFOMN2384Y2X,Medium,89,812409,12.91,False
SME0116,Food & Beverage,3,607113,588,7041239,False,EDJUK2736K,,High,20,534681,15.24,False
SME0117,Education,3,2719158,545,29630443,True,ZJPMK5744Y,19MKPCU1435B20,Medium,93,10000000,14.74,True
SME0118,Healthcare,4,4065425,472,51952437,False,KCIDM6405T,,High,77,10000000,16.59,True
SME0119,Food & Beverage,17,2549670,681,30426841,True,HGRLF6190R,27NGIWM8174C3N,Low,62,10000000,9.06,True
SME0120,Education,1,2129380,571,25552338,True,GCOGW4257X,36BPHVO9096M2F,Medium,86,9940578,12.79,True
SME0121,Construction,1,1613196,552,19890467,True,ZJAJK0333T,33ZDMDM7716W3P,Medium,37,8322747,13.34,True
SME0122,Construction,6,1352292,507,15593689,True,LLWPM8332G,27IJLOA6514K1G,Medium,43,8476902,14.47,True
SME0123,Retail,20,711194,339,9197238,True,PCUSN6241I,06UDYDE1620K3O,High,23,3514257,16.92,True
SME0124,Manufacturing,20,3456281,520,38494906,False,JKMOX4724N,,High,30,10000000,16.3,True
SME0125,Transport,0,2961591,421,35992193,False,VFVHG6627G,,High,85,123129,17.57,False
SME0126,Services,8,1440711,651,15604009,False,FSBSO8291M,,Medium,10,10000000,10.99,True
SME0127,Food & Beverage,15,2731930,634,34068812,True,EKJZA4680I,23ZFAOZ5442M29,Medium,75,10000000,12.5,True
SME0128,Transport,12,601511,670,7451954,True,BXXVZ6330S,29PUZEA0040Y4C,Medium,20,415371,10.49,False
SME0129,Real Estate,0,4728856,484,54798625,False,ZMAWP8279S,,High,45,791356,18.0,False
SME0130,Real Estate,0,5530485,450,72027650,True,JPPAJ0580C,23BQNPU2836V14,High,180,964746,18.0,False
SME0131,Food & Beverage,4,2652657,524,33443683,False,PALPH7585X,,High,92,10000000,16.6,True
SME0132,Real Estate,8,4378729,561,51668060,False,LKKIG1095T,,Medium,76,10000000,12.97,True
SME0133,Real Estate,4,4664757,441,60369191,False,QIBEI4437J,,High,87,331587,17.3,False
SME0134,Trading,4,834700,467,9616426,True,GTLZJ5770S,09ZJXOT8250X2S,High,12,663911,17.32,False
SME0135,Technology,14,3708213,583,48308639,False,IVASC7889M,,Medium,59,10000000,12.01,True
SME0136,Real Estate,18,1541076,394,18951093,True,VMIEC6630E,29WBHDK5087Y1K,Medium,44,306113,14.5,False
SME0137,Retail,9,332378,659,3764963,True,EFLHD6945W,29IFQTU2089H2E,Medium,11,3178912,10.05,True
SME0138,Education,11,1116573,482,12366054,True,BPLCJ0759F,36KPLST7143G3W,Medium,21,6330269,14.18,True
SME0139,Technology,10,7892598,560,89563647,False,KDNVA3597Z,,Medium,198,10000000,12.04,True
SME0140,Transport,10,847884,385,10478105,True,NCIBN1634M,32PTPUN6402J31,High,10,4730171,16.15,True
SME0141,Trading,4,1563339,407,19039909,True,YQQYY6991I,29EVKMH2541A3L,High,43,218039,17.23,False
SME0142,Trading,7,3607644,604,44113686,False,QSFRQ3122E,,Medium,92,136067,12.26,False
SME0143,Real Estate,16,689243,455,7647360,False,JMNAD4185Z,,High,24,585073,16.26,False
SME0144,Healthcare,15,3164052,528,34946100,True,XDHVA7973A,29HSEEA2704D2S,Medium,36,328074,14.91,False
SME0145,Agriculture,15,1011748,441,12319969,False,NMKNX9416W,,High,49,513461,16.96,False
SME0146,Retail,10,3572441,597,39906194,False,SVNHZ6596Y,,Medium,68,103099,12.62,False
SME0147,Real Estate,1,911522,644,11962715,False,VVDBQ9223G,,High,18,452304,14.87,False
SME0148,Real Estate,5,3627676,318,45259858,True,NLTJT4328B,27MAUBJ4011X3C,Medium,89,10000000,14.8,True
SME0149,Agriculture,19,1081130,595,13767024,False,JHJKK0670T,,Medium,15,10000000,12.32,True
SME0150,Real Estate,7,4541553,484,50844249,False,NXPGE9928X,,High,93,508097,16.88,False
SME0151,Transport,13,749269,341,8477869,True,MOKPG7898Y,19AHPEF9617D3K,High,18,237048,16.62,False
SME0152,Trading,1,1336792,512,17140756,False,GZHVV6681K,,High,46,504557,17.37,False
SME0153,Retail,20,680105,618,8186351,False,WTSWN5349F,,High,15,3007999,14.45,True
SME0154,Manufacturing,7,4543683,358,56305553,False,GOUOM6573T,,High,57,10000000,16.71,True
SME0155,Construction,15,2380573,659,26837990,True,FBYZG1873V,06XIPWV8664C4Y,Low,45,568624,9.02,False
SME0156,Tourism,0,1007814,444,12185955,False,SBEFJ1462K,,High,39,756029,18.0,False
SME0157,Finance,19,5459167,550,67006478,True,SEDDC2739Y,24JATIP1004S4J,Medium,187,701734,12.03,False
SME0158,Manufacturing,20,2696621,559,31345546,False,WJWIY4822I,,Medium,43,10000000,12.12,True
SME0159,Education,15,2947692,489,37687233,True,GDFOS4498N,09FIHOS5877B3I,Medium,81,10000000,14.1,True
SME0160,Education,12,1296387,632,15255878,True,FAOCA9851B,24XLQAR9553I3F,Medium,30,10000000,12.15,True
SME0161,Retail,8,3917900,382,47698291,False,RXODQ3218V,,High,87,10000000,16.75,True
SME0162,Education,19,1081634,364,13472720,False,XNCMS8948K,,High,20,483238,16.07,False
SME0163,Tourism,9,1435906,433,18718672,True,UWVOE7584G,23EQMXH4398M1D,Medium,46,8302030,14.94,True
SME0164,Real Estate,3,2674302,396,34261537,False,JEARU5020V,,High,37,214175,16.51,False
SME0165,Tourism,9,1570985,607,17019245,True,HTZBO6703K,32MNCGH9665B3W,Medium,24,10000000,12.99,True
SME0166,Technology,4,5937640,484,72707963,False,LJTTR0281R,,High,121,890805,17.31,False
SME0167,Construction,1,4376912,569,54565363,True,IADBX0190A,09NPZTM4331K2F,Medium,34,10000000,12.62,True
SME0168,Tourism,4,2116213,473,25137935,False,ZXQFY7625X,,High,28,605163,17.32,False
SME0169,Textile,17,348553,333,4255062,False,BDECI4288F,,High,1,520479,16.13,False
SME0170,Trading,12,3908209,499,43355959,True,BDTLQ9933B,19WJFHL0929V1O,Medium,37,178127,14.86,False
SME0171,Textile,17,1276331,324,16317359,False,LPELG9339P,,High,13,760834,16.52,False
SME0172,Finance,14,5818342,524,66267867,True,WFFVU5220A,09HETQZ0892J1S,Medium,155,10000000,14.02,True
SME0173,Agriculture,13,2661318,452,30418292,True,TFJGX2306K,32DOKHK4975E2B,Medium,64,321988,14.53,False
SME0174,Construction,5,1884442,501,22456682,True,JYQUH8643N,24OMJSC4978J1E,Medium,22,7966110,14.65,True
SME0175,Transport,12,475939,473,6179143,True,NNXIP5995A,29TXPHT0641I1H,High,13,788309,16.09,False
SME0176,Manufacturing,3,3014203,390,37558649,False,MEQTU3231Z,,High,55,534655,16.99,False
SME0177,Agriculture,19,2524313,537,32721920,True,HLUQP8140X,06KGNSK7368N2V,Medium,44,10000000,14.37,True
SME0178,Food & Beverage,6,631001,354,8276092,True,BOVPB8496J,24RMJOC7396Y4Y,High,23,3529197,16.74,True
SME0179,Trading,16,1529776,362,16949000,True,GHOPS8811O,27PGVPG7429V2X,Medium,38,783594,14.63,False
SME0180,Transport,13,2317531,477,29698469,True,RLZFD4768W,29ATKKC8775S2P,Medium,36,852899,14.28,False
SME0181,Healthcare,19,5087523,617,56773941,False,EMAVB8979X,,Medium,82,10000000,12.01,True
SME0182,Food & Beverage,7,725673,514,8661886,True,QAJDW1561U,23INGBV2636N17,High,19,2326921,16.27,True
SME0183,Technology,12,2847281,435,36737982,True,FANPA8040T,29OLXVF5808T4K,Medium,35,922712,14.9,False
SME0184,Trading,3,1579699,570,17653848,True,XMKCR5277I,32TIWVF2900K4U,Medium,16,10000000,12.62,True
SME0185,Construction,20,1162114,538,14734703,False,LGXAX5575P,,High,34,519580,16.78,False
SME0186,Retail,6,2405258,417,26523024,True,TCDYL4564D,27TGABU9333R4U,Medium,71,10000000,14.94,True
SME0187,Retail,9,669041,417,7268905,False,RUVLC6113W,,High,23,344535,16.76,False
SME0188,Tourism,12,2506939,462,33082010,True,ZHSRE7288G,19YDUDI4540J45,Medium,36,10000000,14.5,True
SME0189,Food & Beverage,6,827635,556,9014727,True,RZIIB5962K,27ABOHE5031E2Q,Medium,17,7924025,12.12,True
SME0190,Agriculture,19,406713,479,5092394,True,OCTPB2659E,06CZAZK5644U1A,High,12,1805682,16.08,True
SME0191,Food & Beverage,9,459156,350,5915761,False,QLMJS4069R,,High,21,2021065,16.73,True
SME0192,Education,17,2205379,398,25383451,True,GEDEY2949I,23OOIJW9160X1P,Medium,100,10000000,14.27,True
SME0193,Transport,7,2285259,461,27962685,False,IEXJB6255W,,High,61,224512,16.59,False
SME0194,Real Estate,2,4786986,325,60634433,False,IEVXK0163F,,High,83,968116,16.52,False
SME0195,Retail,9,451071,634,4947684,False,SWGVP8709G,,High,13,543566,14.45,False
SME0196,Food & Beverage,18,2816897,624,35550726,True,ABYBF7571X,32HXKVU0064X2K,Medium,57,418049,12.65,False
SME0197,Agriculture,17,679720,437,7679213,False,XQBRW5435S,,High,12,3346093,16.22,True
SME0198,Food & Beverage,7,2617457,558,31510963,False,WNFUC5219R,,Medium,21,10000000,12.66,True
SME0199,Technology,17,1278025,584,16069397,False,QIKFX2234A,,Medium,15,140975,12.29,False
SME0200,Services,2,251027,449,3257819,False,CIESR8818V,,High,19,787216,16.94,False
SME0201,Manufacturing,15,3845122,518,42868608,False,MWRPA7519N,,High,76,10000000,16.61,True
SME0202,Education,7,811902,552,9743144,True,ZXMVG1070C,32KZNCV2477T2K,Medium,22,4616458,12.02,True
SME0203,Manufacturing,8,5111692,501,65139775,False,FUTBZ3254K,,Medium,91,10000000,14.3,True
SME0204,Technology,4,1842739,594,20881825,True,ASGPB7727B,23OCBZC1469C2F,Medium,32,9940228,12.64,True
SME0205,Agriculture,10,2430738,517,28222307,True,TYJFZ8801V,24OQBSQ4965R34,Medium,95,854996,14.24,False
SME0206,Construction,0,2896254,609,33587481,True,FCFLZ0295P,29BFNGM2668S2T,Medium,30,192212,13.94,False
SME0207,Retail,17,3860603,417,43423587,True,FLUNZ3808G,24XYMZI4300Y2U,Medium,48,10000000,14.39,True
SME0208,Tourism,5,2880424,472,32493840,True,ADJSL0752V,24ZHROT9449G44,Medium,59,10000000,14.15,True
SME0209,Real Estate,18,3339124,635,42661397,True,MGHLV5790O,06NBRBI1710E29,Medium,53,10000000,12.25,True
SME0210,Finance,12,2310523,432,27012639,True,HJIHX7110X,33XFKCH4300G39,Medium,55,10000000,14.09,True
SME0211,Construction,0,522133,591,5690016,False,PFHCY4427X,,High,13,2753517,16.15,True
SME0212,Trading,0,3872816,673,45375951,True,VRYNS1177D,06GNMIG8062H2G,Medium,92,10000000,12.48,True
SME0213,Food & Beverage,13,507902,574,5728337,False,TKPOD3577P,,High,7,218488,14.88,False
SME0214,Services,18,3640216,534,40728978,False,OLINY1376U,,High,47,420932,16.61,False
SME0215,Trading,4,1595343,469,19411263,True,OYQBX9163F,29KGSHX8987U1J,High,48,949327,17.35,False
SME0216,Food & Beverage,16,2763469,653,33481890,True,QPPGB2055B,23BDAPD5085J4C,Low,67,10000000,9.55,True
SME0217,Real Estate,18,1322418,527,14840809,True,JUSOJ7276B,09WRFTJ8249D47,Medium,39,9566107,14.05,True
SME0218,Agriculture,9,478020,568,5727704,False,NNEMN0648U,,High,21,452816,14.06,False
SME0219,Tourism,10,2867515,549,35616985,True,OVMUR0498U,27WWTJT0709I2D,Medium,86,400922,14.74,False
SME0220,Healthcare,19,3927651,420,48316537,False,RPZGS7748R,,High,34,10000000,16.89,True
SME0221,Tourism,7,1988823,643,22590172,True,YUUTO1551G,36MUVOJ6617Q3T,Medium,47,10000000,12.14,True
SME0222,Tourism,13,1983453,540,25651493,False,VZAIK4908O,,High,50,941171,16.98,False
SME0223,Finance,20,6695250,542,82176503,True,ZRVZJ7017F,36VGUMV2555P3G,Medium,132,655495,14.58,False
SME0224,Technology,6,3746943,434,47877293,True,ATZGW2760V,06JZDBO0250F47,Medium,88,342599,14.74,False
SME0225,Transport,20,609655,432,7406617,False,KAXLM0017G,,High,14,657413,16.85,False
SME0226,Finance,2,7451961,448,86609591,False,GAQGU1735G,,High,71,963042,17.39,False
SME0227,Textile,11,2591974,592,29628553,False,YEJAS1572N,,Medium,78,678242,12.76,False
SME0228,Manufacturing,10,5320965,439,62760728,True,XLWTH3244W,36LVDCX7880H2G,Medium,64,10000000,14.89,True
SME0229,Tourism,15,2025778,568,24045403,True,PLZDV3771W,06XZXWF7617K19,Medium,36,10000000,12.22,True
SME0230,Education,20,771657,552,8378040,False,UIPEA2929X,,High,9,114628,14.21,False
SME0231,Education,6,1945250,468,23747875,False,UTUWG6591Q,,High,18,10000000,16.73,True
SME0232,Food & Beverage,14,2118133,482,23451042,False,AWVJB2725N,,High,48,295848,16.45,False
SME0233,Services,11,2109861,471,25760356,True,MGJLU2111E,33YUFQL4222Z39,Medium,45,10000000,14.5,True
SME0234,Manufacturing,14,1310484,634,15194662,False,KRKQI2903Y,,Medium,29,563271,12.95,False
SME0235,Transport,3,2127188,374,27715944,False,FKZQB3892Z,,High,86,569026,17.36,False
SME0236,Tourism,17,2428381,336,31269583,True,NLAKS8984R,19XZGHL0336J3D,Medium,64,10000000,15.0,True
SME0237,Retail,9,1978248,524,22363048,False,NMWOV3994U,,High,43,405903,16.52,False
SME0238,Food & Beverage,4,1979444,478,23892277,False,UNYFK3039N,,High,44,5715720,16.9,True
SME0239,Healthcare,14,2654937,512,34772625,False,WQOKR6342O,,High,52,10000000,16.07,True
SME0240,Real Estate,19,702232,445,8055649,False,VPUAQ9930V,,High,10,3156534,16.98,True
SME0241,Transport,13,1783425,528,22076170,False,WPBYD1669R,,High,37,564328,16.61,False
SME0242,Transport,19,2500321,380,30494148,True,EQSIE2106X,32AITKS4572M41,Medium,60,10000000,14.23,True
SME0243,Finance,8,7966494,467,91376074,True,GCRGV8143C,27ZAJSR7162D3I,Medium,114,223652,14.18,False
SME0244,Agriculture,8,146929,436,1836414,True,MVUMO2861Q,36MUNXR1883C4U,High,9,516479,16.51,False
SME0245,Finance,12,6286542,400,68453463,False,VETPG9753C,,Medium,155,10000000,14.83,True
SME0246,Agriculture,19,2486162,421,32601428,True,ZSHWR5914E,19WARJY0567T42,Medium,94,779214,14.82,False
SME0247,Transport,11,2537803,606,28344118,True,OFOCN9563S,27NNYSQ5380F40,Medium,98,10000000,12.08,True
SME0248,Agriculture,13,933129,494,11968852,True,GEPLZ1465P,36QKHCE2997Z12,High,17,4134030,16.59,True
SME0249,Trading,19,1612102,453,20224370,False,HRERM5775S,,High,43,722837,16.37,False
SME0250,Transport,1,1827002,436,22067878,True,PPEMB8425H,36EGHUK8565I46,High,45,627257,16.91,False
SME0251,Finance,13,5291133,383,63343582,False,AQQRM7971F,,Medium,94,10000000,14.49,True
SME0252,Finance,14,1634753,454,21050058,False,TBLNO6467Y,,High,33,169162,16.05,False
SME0253,Healthcare,3,4928397,329,61323223,True,IIVEE9204U,23TDKAQ6977B48,Medium,67,10000000,14.67,True
SME0254,Food & Beverage,11,2783613,686,30296103,True,LXIRS6144F,33PAUAL0049P1T,Low,87,10000000,9.24,True
SME0255,Healthcare,9,7268738,593,90539253,True,EPBZR9724F,09XNCSS3932R24,Medium,50,10000000,12.61,True
SME0256,Textile,20,780726,365,8720638,False,CRSET0821T,,High,2,326235,16.14,False
